trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2023-02-01,2023-02-01,389,1.0,1,0.011365501810601374,1,0.011365501810601374,1.1579151584857095,0.5173270692096091,0.5173270692096091,1.6098823449316375,1.6098823449316375,0,no_detectable_drift,no_detectable_drift,True,,0.011365501810601374,0.01635478962554978,63
2023-02-02,2023-02-02,389,1.0,1,0.02020062594863324,1,0.02020062594863324,11.393328876546633,4.41852636281684,4.41852636281684,5.420157524736462,5.420157524736462,1,detectable_upward_drift,detectable_upward_drift,True,,0.02020062594863324,0.04596667268121453,63
2023-02-03,2023-02-03,389,1.0,1,0.018653383756469955,1,0.018653383756469955,16.980982961790648,8.647175940213758,8.647175940213758,5.774650154272279,5.774650154272279,1,detectable_upward_drift,detectable_upward_drift,True,,0.018653383756469955,0.04629505110141082,63
2023-02-06,2023-02-06,389,1.0,1,0.01812055492682059,1,0.01812055492682059,3.594581523539539,2.358415584327224,2.358415584327224,2.3406591172902877,2.3406591172902877,1,detectable_upward_drift,detectable_upward_drift,True,,0.01812055492682059,0.04616637281415119,63
2023-02-07,2023-02-07,389,1.0,1,0.018206851779753862,1,0.018206851779753862,4.032732105515044,1.3041881925361063,1.3041881925361063,3.5312563064717506,3.5312563064717506,1,detectable_upward_drift,detectable_upward_drift,True,,0.018206851779753862,0.046246000273123616,63
2023-02-08,2023-02-08,389,1.0,1,0.01658881533932679,1,0.01658881533932679,1.497646890242176,0.9979124442538563,0.9979124442538563,1.4992125526604512,1.4992125526604512,0,no_detectable_drift,no_detectable_drift,True,,0.01658881533932679,0.04656402729110821,63
2023-02-09,2023-02-09,389,1.0,1,0.01412130086499241,1,0.01412130086499241,2.517296837437527,0.9440829749213954,0.9440829749213954,2.5907729098866352,2.5907729098866352,1,detectable_upward_drift,detectable_upward_drift,True,,0.01412130086499241,0.04699257730613097,63
2023-02-10,2023-02-10,389,1.0,1,0.012951665846119774,1,0.012951665846119774,2.35140631613859,0.4958092283258248,0.4958092283258248,3.3394148760923414,3.3394148760923414,1,detectable_upward_drift,detectable_upward_drift,True,,0.012951665846119774,0.047121543662510326,63
2023-02-13,2023-02-13,389,1.0,1,0.01293591172015621,1,0.01293591172015621,2.639275369085067,1.8298885513742966,1.8298885513742966,1.9510679045230546,1.9510679045230546,0,no_detectable_drift,no_detectable_drift,True,,0.01293591172015621,0.047217045145266444,63
2023-02-14,2023-02-14,389,1.0,1,0.013001100126409978,1,0.013001100126409978,2.0268407306794956,0.8404363561495146,0.8404363561495146,2.210890367637615,2.210890367637615,1,detectable_upward_drift,detectable_upward_drift,True,,0.013001100126409978,0.04718318355709805,63
2023-02-15,2023-02-15,389,1.0,1,0.012539774758637693,1,0.012539774758637693,1.3071113781203592,0.27490390432798284,0.27490390432798284,2.492999211423969,2.492999211423969,1,detectable_upward_drift,detectable_upward_drift,True,,0.012539774758637693,0.04733500387802377,63
2023-02-16,2023-02-16,389,1.0,1,0.012627597648081327,1,0.012627597648081327,1.0228113561096097,0.4817397686091276,0.4817397686091276,1.4736328406571608,1.4736328406571608,0,no_detectable_drift,no_detectable_drift,True,,0.012627597648081327,0.04728164976610968,63
2023-02-17,2023-02-17,389,1.0,1,0.01099047335856563,1,0.01099047335856563,1.8352135297962024,0.7043201810665559,0.7043201810665559,2.186762088851959,2.186762088851959,1,detectable_upward_drift,detectable_upward_drift,True,,0.01099047335856563,0.04748883298562476,63
2023-02-21,2023-02-21,389,1.0,1,0.010296257422142997,1,0.010296257422142997,1.9631020511658432,0.7894215260304761,0.7894215260304761,2.209471451987607,2.209471451987607,1,detectable_upward_drift,detectable_upward_drift,True,,0.010296257422142997,0.04767362151767392,63
2023-02-22,2023-02-22,389,1.0,1,0.008635506659771568,1,0.008635506659771568,0.9404665611050632,0.500670374587725,0.500670374587725,1.3291298492552583,1.3291298492552583,0,no_detectable_drift,no_detectable_drift,True,,0.008635506659771568,0.04769053790737636,63
2023-02-23,2023-02-23,389,1.0,1,0.008811821449902784,1,0.008811821449902784,0.7035594001689565,0.14807649186507357,0.14807649186507357,1.8283431607610745,1.8283431607610745,0,no_detectable_drift,no_detectable_drift,True,,0.008811821449902784,0.04779045022586589,63
2023-02-24,2023-02-24,389,1.0,1,0.008530636251085248,1,0.008530636251085248,0.8956123551164052,0.12443259617014413,0.12443259617014413,2.538943257107818,2.538943257107818,1,detectable_upward_drift,detectable_upward_drift,True,,0.008530636251085248,0.04800038104135336,63
2023-02-27,2023-02-27,389,1.0,1,0.006913214085774705,1,0.006913214085774705,0.6430546555060231,0.08628912775009877,0.08628912775009877,2.189121403824661,2.189121403824661,1,detectable_upward_drift,detectable_upward_drift,True,,0.006913214085774705,0.047944677543344104,63
2023-02-28,2023-02-28,389,1.0,1,0.006946050094271876,1,0.006946050094271876,1.8777563215165078,0.8538673343000044,0.8538673343000044,2.032095120465203,2.032095120465203,1,detectable_upward_drift,detectable_upward_drift,True,,0.006946050094271876,0.048101568146947396,63
2023-03-01,2023-03-01,389,1.0,1,0.007937464192496756,1,0.007937464192496756,1.1250732962557197,0.6223811896440227,0.6223811896440227,1.4261085629508528,1.4261085629508528,0,no_detectable_drift,no_detectable_drift,True,,0.007937464192496756,0.047874051085484357,63
2023-03-02,2023-03-02,389,1.0,1,0.007507112775424549,1,0.007507112775424549,1.4062679865625696,0.6532709645506788,0.6532709645506788,1.7398884788122184,1.7398884788122184,0,no_detectable_drift,no_detectable_drift,True,,0.007507112775424549,0.04794891659285446,63
2023-03-03,2023-03-03,389,1.0,1,0.009579007730436169,1,0.009579007730436169,2.223537186369514,0.41399823812263997,0.41399823812263997,3.455772549431249,3.455772549431249,1,detectable_upward_drift,detectable_upward_drift,True,,0.009579007730436169,0.048620075295200564,63
2023-03-06,2023-03-06,389,1.0,1,-0.0012506814371662975,-1,0.0012506814371662975,1.1516204840853415,0.46006098227663933,0.46006098227663933,1.6978592302051165,1.6978592302051165,0,no_detectable_drift,no_detectable_drift,True,,-0.0012506814371662975,0.020069155077738453,63
2023-03-07,2023-03-07,389,1.0,1,-0.0008779781178559752,-1,0.0008779781178559752,1.8226213015038766,0.47787348258902274,0.47787348258902274,2.636574064544617,2.636574064544617,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0008779781178559752,0.019479385970008978,63
2023-03-08,2023-03-08,389,1.0,1,-0.0006676121577818352,-1,0.0006676121577818352,1.4468586701110409,0.23411714834647737,0.23411714834647737,2.9902637654539146,2.9902637654539146,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0006676121577818352,0.01968004254417991,63
2023-03-09,2023-03-09,389,1.0,1,-0.002142314413514022,-1,0.002142314413514022,0.5689947116681604,1.240584463763342,1.240584463763342,0.5108519564609957,0.5108519564609957,0,no_detectable_drift,no_detectable_drift,True,,-0.002142314413514022,0.020121522726924683,63
2023-03-10,2023-03-10,389,1.0,1,-0.0012333294143998398,-1,0.0012333294143998398,1.00495059979131,0.9925131483701845,0.9925131483701845,1.0087338143876692,1.0087338143876692,0,no_detectable_drift,no_detectable_drift,True,,-0.0012333294143998398,0.019910396656303803,63
2023-03-13,2023-03-13,388,1.0,1,0.0010063613631023504,1,0.0010063613631023504,4.04470453521345,3.365296763186129,3.365296763186129,2.2048300436577217,2.2048300436577217,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps,0.0010063613631023504,0.01960258252849615,63
2023-03-14,2023-03-14,389,1.0,1,0.004656521083167244,1,0.004656521083167244,4.5844724340352485,2.3758594691698662,2.3758594691698662,2.9742604169244165,2.9742604169244165,1,detectable_upward_drift,detectable_upward_drift,True,,0.004656521083167244,0.021538326424538453,63
2023-03-15,2023-03-15,389,1.0,1,0.004041591026726738,1,0.004041591026726738,3.24915277526044,1.8157112572972667,1.8157112572972667,2.4112749769626864,2.4112749769626864,1,detectable_upward_drift,detectable_upward_drift,True,,0.004041591026726738,0.02104474852767778,63
2023-03-16,2023-03-16,389,1.0,1,0.005491119675254434,1,0.005491119675254434,2.252016478562328,2.191142845085356,2.191142845085356,1.5213748006193177,1.5213748006193177,0,no_detectable_drift,no_detectable_drift,True,,0.005491119675254434,0.02132813550215616,63
2023-03-17,2023-03-17,389,1.0,1,0.005258231436088417,1,0.005258231436088417,3.330406960154609,0.7007318749487231,0.7007318749487231,3.9785183814730747,3.9785183814730747,1,detectable_upward_drift,detectable_upward_drift,True,,0.005258231436088417,0.021191243397357434,63
2023-03-20,2023-03-20,389,1.0,1,0.006012093452559724,1,0.006012093452559724,1.5411671164304566,0.8032809522763144,0.8032809522763144,1.7195547158315376,1.7195547158315376,0,no_detectable_drift,no_detectable_drift,True,,0.006012093452559724,0.020924499688780757,63
2023-03-21,2023-03-21,389,1.0,1,0.007531876338023361,1,0.007531876338023361,1.8019185963897417,0.37900310635200984,0.37900310635200984,2.9269397491985334,2.9269397491985334,1,detectable_upward_drift,detectable_upward_drift,True,,0.007531876338023361,0.02076477036077486,63
2023-03-22,2023-03-22,389,1.0,1,0.00794411984529158,1,0.00794411984529158,6.406109291622773,2.144687402148886,2.144687402148886,4.3743380592298555,4.3743380592298555,1,detectable_upward_drift,detectable_upward_drift,True,,0.00794411984529158,0.02033399693739795,63
2023-03-23,2023-03-23,389,1.0,1,0.008388914079693143,1,0.008388914079693143,2.5022946339755405,1.3427047434771857,1.3427047434771857,2.159475011783059,2.159475011783059,1,detectable_upward_drift,detectable_upward_drift,True,,0.008388914079693143,0.02036515270870469,63
2023-03-24,2023-03-24,389,1.0,1,0.008340338984852879,1,0.008340338984852879,1.6585146322949567,0.5354349654431457,0.5354349654431457,2.2665533359482133,2.2665533359482133,1,detectable_upward_drift,detectable_upward_drift,True,,0.008340338984852879,0.02018323606022258,63
2023-03-27,2023-03-27,389,1.0,1,0.00845265369026966,1,0.00845265369026966,1.2355834010032014,0.6557728381338467,0.6557728381338467,1.5257920689300655,1.5257920689300655,0,no_detectable_drift,no_detectable_drift,True,,0.00845265369026966,0.019717344958869298,63
2023-03-28,2023-03-28,389,1.0,1,0.007781411124000047,1,0.007781411124000047,1.544751314956126,0.19246925983117968,0.19246925983117968,3.5210961585027505,3.5210961585027505,1,detectable_upward_drift,detectable_upward_drift,True,,0.007781411124000047,0.0200773065724556,63
2023-03-29,2023-03-29,389,1.0,1,0.007215645904144851,1,0.007215645904144851,0.6285513962531211,0.12360154109614195,0.12360154109614195,1.7878408354319855,1.7878408354319855,0,no_detectable_drift,no_detectable_drift,True,,0.007215645904144851,0.01944795646017585,63
2023-03-30,2023-03-30,389,1.0,1,0.008165898479523098,1,0.008165898479523098,0.6559370565121148,0.3794365730894185,0.3794365730894185,1.0648601429816469,1.0648601429816469,0,no_detectable_drift,no_detectable_drift,True,,0.008165898479523098,0.019198364434791438,63
2023-03-31,2023-03-31,389,1.0,1,0.00912373702035677,1,0.00912373702035677,1.000325494178282,0.4518689931602921,0.4518689931602921,1.4881101078251533,1.4881101078251533,0,no_detectable_drift,no_detectable_drift,True,,0.00912373702035677,0.01906959826881614,63
2023-04-03,2023-04-03,389,1.0,1,0.006426816362096875,1,0.006426816362096875,2.521270144231362,1.0387393695359144,1.0387393695359144,2.4738085431783072,2.4738085431783072,1,detectable_upward_drift,detectable_upward_drift,True,,0.006426816362096875,0.017045207731302414,63
2023-04-04,2023-04-04,389,1.0,1,0.006675444211831432,1,0.006675444211831432,0.014783785861887638,1.0690012282749854,1.0690012282749854,0.014298700225682177,0.014298700225682177,0,no_detectable_drift,no_detectable_drift,True,,0.006675444211831432,0.016897565178367997,63
2023-04-05,2023-04-05,389,1.0,1,0.006346964845476991,1,0.006346964845476991,0.18076113748777756,0.1834367540194087,0.1834367540194087,0.4220480394648365,0.4220480394648365,0,no_detectable_drift,no_detectable_drift,True,,0.006346964845476991,0.016902996430766575,63
2023-04-06,2023-04-06,389,1.0,1,0.007640643413401854,1,0.007640643413401854,1.06741272881282,0.10433506300006405,0.10433506300006405,3.304587350548961,3.304587350548961,1,detectable_upward_drift,detectable_upward_drift,True,,0.007640643413401854,0.017062744584603946,63
2023-04-10,2023-04-10,389,1.0,1,0.007910284438234013,1,0.007910284438234013,1.0518371464940308,0.1309755814908695,0.1309755814908695,2.9063862925456028,2.9063862925456028,1,detectable_upward_drift,detectable_upward_drift,True,,0.007910284438234013,0.016650790843314292,63
2023-04-11,2023-04-11,389,1.0,1,0.008402676479061413,1,0.008402676479061413,1.5030531643513276,0.1640532708228822,0.1640532708228822,3.710922593535553,3.710922593535553,1,detectable_upward_drift,detectable_upward_drift,True,,0.008402676479061413,0.016236185011341355,63
2023-04-12,2023-04-12,389,1.0,1,0.007910035652431176,1,0.007910035652431176,2.77167553462639,0.8807494697999326,0.8807494697999326,2.953358671273535,2.953358671273535,1,detectable_upward_drift,detectable_upward_drift,True,,0.007910035652431176,0.016065763342114597,63
2023-04-13,2023-04-13,389,1.0,1,0.006429095988718864,1,0.006429095988718864,1.3302037462189167,0.41545194706754485,0.41545194706754485,2.0637532359872495,2.0637532359872495,1,detectable_upward_drift,detectable_upward_drift,True,,0.006429095988718864,0.013534323391115315,63
2023-04-14,2023-04-14,389,1.0,1,0.005704065839101711,1,0.005704065839101711,2.3186111741516062,0.200497239131771,0.200497239131771,5.178139261021129,5.178139261021129,1,detectable_upward_drift,detectable_upward_drift,True,,0.005704065839101711,0.013562911348049952,63
2023-04-17,2023-04-17,389,1.0,1,0.003878255834325973,1,0.003878255834325973,1.2491822420660563,0.1650736833368415,0.1650736833368415,3.07458766757845,3.07458766757845,1,detectable_upward_drift,detectable_upward_drift,True,,0.003878255834325973,0.013256659764004154,63
2023-04-18,2023-04-18,389,1.0,1,0.004788776874414273,1,0.004788776874414273,1.3872895069410054,0.27601135531580545,0.27601135531580545,2.640606126698309,2.640606126698309,1,detectable_upward_drift,detectable_upward_drift,True,,0.004788776874414273,0.012816301598456141,63
2023-04-19,2023-04-19,389,1.0,1,0.004351868915650526,1,0.004351868915650526,1.9672187141189652,0.46222835976434395,0.46222835976434395,2.893505773476264,2.893505773476264,1,detectable_upward_drift,detectable_upward_drift,True,,0.004351868915650526,0.013208841036575911,63
2023-04-20,2023-04-20,389,1.0,1,0.002874842989496336,1,0.002874842989496336,0.5212512020241034,0.05238792849949545,0.05238792849949545,2.2773587838653557,2.2773587838653557,1,detectable_upward_drift,detectable_upward_drift,True,,0.002874842989496336,0.012960844818509652,63
2023-04-21,2023-04-21,389,1.0,1,0.0019581732239372044,1,0.0019581732239372044,0.869661047602008,0.22904321979159162,0.22904321979159162,1.8171521749284343,1.8171521749284343,0,no_detectable_drift,no_detectable_drift,True,,0.0019581732239372044,0.013312179491594536,63
2023-04-24,2023-04-24,389,1.0,1,0.0019569409042868593,1,0.0019569409042868593,0.1778267645825067,0.3942414516703377,0.3942414516703377,0.28321482586096486,0.28321482586096486,0,no_detectable_drift,no_detectable_drift,True,,0.0019569409042868593,0.013031380098220953,63
2023-04-25,2023-04-25,389,1.0,1,0.0006171243742038088,1,0.0006171243742038088,1.3106759032997242,0.18587318739033357,0.18587318739033357,3.04009350715796,3.04009350715796,1,detectable_upward_drift,detectable_upward_drift,True,,0.0006171243742038088,0.01330720729480508,63
2023-04-26,2023-04-26,389,1.0,1,0.0016153784551390328,1,0.0016153784551390328,2.469688562133517,4.134414044615221,4.134414044615221,1.2146053975929527,1.2146053975929527,0,no_detectable_drift,no_detectable_drift,True,,0.0016153784551390328,0.013681145457993378,63
2023-04-27,2023-04-27,389,1.0,1,0.008717406890106192,1,0.008717406890106192,3.8364807660299824,2.6694884469227182,2.6694884469227182,2.348113051102095,2.348113051102095,1,detectable_upward_drift,detectable_upward_drift,True,,0.008717406890106192,0.030957228439914372,63
2023-04-28,2023-04-28,389,1.0,1,0.0073256092458994174,1,0.0073256092458994174,3.2792235800367573,0.9497693539743323,0.9497693539743323,3.3648208940687745,3.3648208940687745,1,detectable_upward_drift,detectable_upward_drift,True,,0.0073256092458994174,0.030936873219199225,63
2023-05-01,2023-05-01,389,1.0,1,0.007500843734581999,1,0.007500843734581999,3.7827434339497974,0.6097834776263108,0.6097834776263108,4.844166474856118,4.844166474856118,1,detectable_upward_drift,detectable_upward_drift,True,,0.007500843734581999,0.031079542145651205,63
2023-05-02,2023-05-02,389,1.0,1,0.006135333598215614,1,0.006135333598215614,2.0982444590451754,1.059636592902784,1.059636592902784,2.0383446186517835,2.0383446186517835,1,detectable_upward_drift,detectable_upward_drift,True,,0.006135333598215614,0.031084540416278617,63
