trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2022-08-30,2022-08-30,389,1.0,1,-0.0011307247588693652,-1,0.0011307247588693652,1.0343146749851084,0.23329176157425702,0.23329176157425702,2.1414255758895018,2.1414255758895018,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0011307247588693652,0.024247648415419997,63
2022-08-31,2022-08-31,389,1.0,1,0.0009531764837095328,1,0.0009531764837095328,2.3637301080068673,0.97391262466612,0.97391262466612,2.395178525649275,2.395178525649275,1,detectable_upward_drift,detectable_upward_drift,True,,0.0009531764837095328,0.027038219701613738,63
2022-09-01,2022-09-01,389,1.0,1,-0.0013293922198865462,-1,0.0013293922198865462,3.0468686123990363,0.5634144344610635,0.5634144344610635,4.059193386325636,4.059193386325636,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0013293922198865462,0.026034911439851368,63
2022-09-02,2022-09-02,389,1.0,1,-0.002776666156519043,-1,0.002776666156519043,2.408372300140023,0.5235397119419406,0.5235397119419406,3.328501896039683,3.328501896039683,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.002776666156519043,0.02654265335597129,63
2022-09-07,2022-09-07,389,1.0,1,-0.003085450813742045,-1,0.003085450813742045,1.2973087058769917,0.1615999220338223,0.1615999220338223,3.2271768023253586,3.2271768023253586,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.003085450813742045,0.02480501238265623,63
2022-09-09,2022-09-09,389,1.0,1,-0.0025736555861626056,-1,0.0025736555861626056,1.368830422571095,0.3231013269425586,0.3231013269425586,2.408131940948186,2.408131940948186,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0025736555861626056,0.022429059678558502,63
2022-09-14,2022-09-14,389,1.0,1,-0.008788958186978203,-1,0.008788958186978203,3.160020587878317,0.9329343204542716,0.9329343204542716,3.271631470320496,3.271631470320496,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.008788958186978203,0.026346243055202025,63
2022-09-15,2022-09-15,389,1.0,1,-0.008614722981345031,-1,0.008614722981345031,1.8924451444975687,0.5799883376484852,0.5799883376484852,2.4849271960324084,2.4849271960324084,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.008614722981345031,0.026278568091239615,63
2022-09-16,2022-09-16,389,1.0,1,-0.009053781598742944,-1,0.009053781598742944,1.348329378056193,0.32513901804364725,0.32513901804364725,2.364620510810494,2.364620510810494,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.009053781598742944,0.026187530933610096,63
2022-09-20,2022-09-20,389,1.0,1,-0.006599562404959218,-1,0.006599562404959218,1.327025309061721,0.21436197162155654,0.21436197162155654,2.86619236233058,2.86619236233058,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006599562404959218,0.025420302995696593,63
2022-09-21,2022-09-21,389,1.0,1,-0.005503781916211645,-1,0.005503781916211645,6.512532417284568,2.5793631536784694,2.5793631536784694,4.055026085086756,4.055026085086756,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005503781916211645,0.025047741931148223,63
2022-09-22,2022-09-22,389,1.0,1,-0.005612249836163485,-1,0.005612249836163485,1.7509785666759345,0.4540552881309639,0.4540552881309639,2.5985223765826224,2.5985223765826224,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005612249836163485,0.025436173924120724,63
2022-09-27,2022-09-27,389,1.0,1,-0.008939911484852018,-1,0.008939911484852018,1.4974380003784071,0.2696829622685461,0.2696829622685461,2.8835142037496513,2.8835142037496513,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.008939911484852018,0.025303174408034555,63
2022-09-29,2022-09-29,389,1.0,1,-0.006696939572625357,-1,0.006696939572625357,1.311284218022115,0.1568708555517138,0.1568708555517138,3.3107447703748,3.3107447703748,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006696939572625357,0.026874261248365967,63
2022-10-04,2022-10-04,389,1.0,1,-0.006350622612767865,-1,0.006350622612767865,1.6909224600488906,0.25486993249146134,0.25486993249146134,3.349379754139867,3.349379754139867,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006350622612767865,0.023798044556224324,63
2022-10-05,2022-10-05,389,1.0,1,-0.0062935821532203486,-1,0.0062935821532203486,1.1207454205487335,0.07747983124942169,0.07747983124942169,4.026360343065473,4.026360343065473,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0062935821532203486,0.024850538638246652,63
2022-10-06,2022-10-06,389,1.0,1,-0.006439943919531923,-1,0.006439943919531923,1.6890733053144205,0.15007918960107594,0.15007918960107594,4.360017779633254,4.360017779633254,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006439943919531923,0.024844656738311228,63
2022-10-07,2022-10-07,389,1.0,1,-0.009156437259530326,-1,0.009156437259530326,1.5311578367039531,0.13824008296362783,0.13824008296362783,4.118157654517051,4.118157654517051,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.009156437259530326,0.025471884349509952,63
2022-10-11,2022-10-11,389,1.0,1,-0.012746863170898532,-1,0.012746863170898532,2.7319664381296103,0.4063572450599772,0.4063572450599772,4.2856959449067205,4.2856959449067205,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.012746863170898532,0.025976935100769247,63
2022-10-13,2022-10-13,389,1.0,1,-0.0068327300820495065,-1,0.0068327300820495065,3.4428497291531865,0.738663249408185,0.738663249408185,4.005851275445847,4.005851275445847,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0068327300820495065,0.023112729692494543,63
2022-10-18,2022-10-18,389,1.0,1,-0.004895298644980384,-1,0.004895298644980384,1.3801678049036745,0.17089396739743232,0.17089396739743232,3.3386318048095607,3.3386318048095607,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004895298644980384,0.02413719917045328,63
2022-10-19,2022-10-19,389,1.0,1,-0.004482442413905153,-1,0.004482442413905153,2.0376516671283653,0.9016336310140018,0.9016336310140018,2.14592674699251,2.14592674699251,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004482442413905153,0.024344265368891845,63
2022-10-21,2022-10-21,389,1.0,1,-0.004922646691635383,-1,0.004922646691635383,4.633290042255395,2.020802528248008,2.020802528248008,3.259324111634906,3.259324111634906,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004922646691635383,0.025639348993096413,63
2022-10-24,2022-10-24,389,1.0,1,-0.0034911118766364374,-1,0.0034911118766364374,6.241333737138974,3.293381705027039,3.293381705027039,3.439191601125734,3.439191601125734,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0034911118766364374,0.026162581238433156,63
2022-10-26,2022-10-26,389,1.0,1,-0.0018193546037887287,-1,0.0018193546037887287,0.8489332474464797,0.17395680515717807,0.17395680515717807,2.0354143454501537,2.0354143454501537,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0018193546037887287,0.02784315846990126,63
2022-11-08,2022-11-08,389,1.0,1,-0.01590017066694749,-1,0.01590017066694749,0.7578835023861895,0.06652926371073935,0.06652926371073935,2.9382997279289023,2.9382997279289023,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.01590017066694749,0.06367562559900017,63
2022-11-10,2022-11-10,389,1.0,1,-0.006359995209235945,-1,0.006359995209235945,1.2170325073119266,0.2392707002917267,0.2392707002917267,2.4880403437207415,2.4880403437207415,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006359995209235945,0.06658740651427823,63
2022-11-17,2022-11-17,389,1.0,1,-0.008476296542998932,-1,0.008476296542998932,0.48785427777956325,0.052932455519777155,0.052932455519777155,2.120455178224713,2.120455178224713,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.008476296542998932,0.06597861895019487,63
2022-11-29,2022-11-29,389,1.0,1,0.004776975047500525,1,0.004776975047500525,0.40647153626876276,0.04285965994595273,0.04285965994595273,1.9633864001949646,1.9633864001949646,1,detectable_upward_drift,detectable_upward_drift,True,,0.004776975047500525,0.030222136607027394,63
2022-11-30,2022-11-30,389,1.0,1,0.010395128172081219,1,0.010395128172081219,1.3583825619068441,0.22003015997079434,0.22003015997079434,2.895882860222983,2.895882860222983,1,detectable_upward_drift,detectable_upward_drift,True,,0.010395128172081219,0.029609286689374743,63
2022-12-01,2022-12-01,389,1.0,1,0.010720842435435507,1,0.010720842435435507,1.1869272770417465,0.2185896914491751,0.2185896914491751,2.5386876602407296,2.5386876602407296,1,detectable_upward_drift,detectable_upward_drift,True,,0.010720842435435507,0.030095510550693896,63
2022-12-05,2022-12-05,389,1.0,1,0.014807549712483431,1,0.014807549712483431,1.8539827370477253,0.3471254113774796,0.3471254113774796,3.146751749109031,3.146751749109031,1,detectable_upward_drift,detectable_upward_drift,True,,0.014807549712483431,0.02786458439455938,63
2022-12-06,2022-12-06,389,1.0,1,0.011373084474087856,1,0.011373084474087856,1.1784107016025005,0.17829888085009496,0.17829888085009496,2.790759226617971,2.790759226617971,1,detectable_upward_drift,detectable_upward_drift,True,,0.011373084474087856,0.03014878501089995,63
2022-12-07,2022-12-07,389,1.0,1,0.008176283043444635,1,0.008176283043444635,1.7676696997808152,0.22881810901895608,0.22881810901895608,3.695352920281234,3.695352920281234,1,detectable_upward_drift,detectable_upward_drift,True,,0.008176283043444635,0.02785958475980327,63
2022-12-12,2022-12-12,389,1.0,1,0.0012317046122235656,1,0.0012317046122235656,0.6470615573630707,0.03964725681359768,0.03964725681359768,3.2496682457831874,3.2496682457831874,1,detectable_upward_drift,detectable_upward_drift,True,,0.0012317046122235656,0.020568793327052574,63
2022-12-13,2022-12-13,389,1.0,1,0.0025400258350635465,1,0.0025400258350635465,3.0203231130220427,0.4428523342806356,0.4428523342806356,4.53862119588668,4.53862119588668,1,detectable_upward_drift,detectable_upward_drift,True,,0.0025400258350635465,0.024459619468285915,63
2022-12-15,2022-12-15,389,1.0,1,-0.0005671351966687968,-1,0.0005671351966687968,0.9314719247278769,0.14209937518347995,0.14209937518347995,2.4710053477467837,2.4710053477467837,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0005671351966687968,0.025975425466367722,63
2022-12-16,2022-12-16,389,1.0,1,0.002623804596111969,1,0.002623804596111969,1.8689784904302547,0.2883690337841411,0.2883690337841411,3.480406668434449,3.480406668434449,1,detectable_upward_drift,detectable_upward_drift,True,,0.002623804596111969,0.02796027431091282,63
2022-12-19,2022-12-19,389,1.0,1,0.0014694259914345036,1,0.0014694259914345036,0.8317838508034529,0.055360977236111865,0.055360977236111865,3.535156221294121,3.535156221294121,1,detectable_upward_drift,detectable_upward_drift,True,,0.0014694259914345036,0.028310151634735867,63
2022-12-20,2022-12-20,389,1.0,1,0.002130416569456831,1,0.002130416569456831,0.641931708980364,0.06167312077400151,0.06167312077400151,2.5848828561646795,2.5848828561646795,1,detectable_upward_drift,detectable_upward_drift,True,,0.002130416569456831,0.028271419567039432,63
2022-12-21,2022-12-21,389,1.0,1,0.004057673109505233,1,0.004057673109505233,0.6528586669012938,0.06635748708653633,0.06635748708653633,2.534394446547205,2.534394446547205,1,detectable_upward_drift,detectable_upward_drift,True,,0.004057673109505233,0.028318204656939704,63
2022-12-27,2022-12-27,389,1.0,1,0.0023334231524679574,1,0.0023334231524679574,0.6376743263589052,0.05317162943055214,0.05317162943055214,2.7654062966534414,2.7654062966534414,1,detectable_upward_drift,detectable_upward_drift,True,,0.0023334231524679574,0.028933513028849004,63
2022-12-28,2022-12-28,389,1.0,1,0.002981829035237704,1,0.002981829035237704,1.0020981050674407,0.07308205655282886,0.07308205655282886,3.706848706797458,3.706848706797458,1,detectable_upward_drift,detectable_upward_drift,True,,0.002981829035237704,0.0288083880563346,63
2022-12-29,2022-12-29,389,1.0,1,0.004477481765998524,1,0.004477481765998524,0.830723515610357,0.11585923747196851,0.11585923747196851,2.4405694544491454,2.4405694544491454,1,detectable_upward_drift,detectable_upward_drift,True,,0.004477481765998524,0.029222080736688687,63
2023-01-03,2023-01-03,389,1.0,1,0.0017556279251379216,1,0.0017556279251379216,1.925391560028118,0.5538786206472152,0.5538786206472152,2.5870913432285505,2.5870913432285505,1,detectable_upward_drift,detectable_upward_drift,True,,0.0017556279251379216,0.02851478297866568,63
2023-01-09,2023-01-09,389,1.0,1,0.006409544408748054,1,0.006409544408748054,0.9277909875427159,0.1786956070443927,0.1786956070443927,2.194791206063792,2.194791206063792,1,detectable_upward_drift,detectable_upward_drift,True,,0.006409544408748054,0.026947123562326408,63
2023-01-12,2023-01-12,389,1.0,1,0.008568695580812477,1,0.008568695580812477,1.1281334803910303,0.16234560011935567,0.16234560011935567,2.7998852123675064,2.7998852123675064,1,detectable_upward_drift,detectable_upward_drift,True,,0.008568695580812477,0.026628335386284556,63
2023-01-17,2023-01-17,389,1.0,1,0.005245194660279904,1,0.005245194660279904,0.7964518596478098,0.0489161792283048,0.0489161792283048,3.601084123367639,3.601084123367639,1,detectable_upward_drift,detectable_upward_drift,True,,0.005245194660279904,0.022881173932884573,63
2023-01-19,2023-01-19,389,1.0,1,0.006328833143123439,1,0.006328833143123439,1.1473661404505933,0.2703479690866405,0.2703479690866405,2.206685664687601,2.206685664687601,1,detectable_upward_drift,detectable_upward_drift,True,,0.006328833143123439,0.018311074841758552,63
2023-01-20,2023-01-20,389,1.0,1,0.009160587091145344,1,0.009160587091145344,1.2041512177752693,0.35118470211806824,0.35118470211806824,2.031951017142163,2.031951017142163,1,detectable_upward_drift,detectable_upward_drift,True,,0.009160587091145344,0.016861519730190382,63
2023-01-27,2023-01-27,389,1.0,1,0.012603432663829446,1,0.012603432663829446,1.262792267938801,0.14439690101972183,0.14439690101972183,3.323173206845472,3.323173206845472,1,detectable_upward_drift,detectable_upward_drift,True,,0.012603432663829446,0.016292585297935838,63
2023-01-30,2023-01-30,389,1.0,1,0.011524658259915175,1,0.011524658259915175,0.9147985434490286,0.09853246260227973,0.09853246260227973,2.9143103311580343,2.9143103311580343,1,detectable_upward_drift,detectable_upward_drift,True,,0.011524658259915175,0.017206262808217104,63
2023-02-02,2023-02-02,389,1.0,1,0.02020062594863324,1,0.02020062594863324,11.393328876546633,4.41852636281684,4.41852636281684,5.420157524736462,5.420157524736462,1,detectable_upward_drift,detectable_upward_drift,True,,0.02020062594863324,0.04596667268121453,63
2023-02-03,2023-02-03,389,1.0,1,0.018653383756469955,1,0.018653383756469955,16.980982961790648,8.647175940213758,8.647175940213758,5.774650154272279,5.774650154272279,1,detectable_upward_drift,detectable_upward_drift,True,,0.018653383756469955,0.04629505110141082,63
2023-02-06,2023-02-06,389,1.0,1,0.01812055492682059,1,0.01812055492682059,3.594581523539539,2.358415584327224,2.358415584327224,2.3406591172902877,2.3406591172902877,1,detectable_upward_drift,detectable_upward_drift,True,,0.01812055492682059,0.04616637281415119,63
2023-02-07,2023-02-07,389,1.0,1,0.018206851779753862,1,0.018206851779753862,4.032732105515044,1.3041881925361063,1.3041881925361063,3.5312563064717506,3.5312563064717506,1,detectable_upward_drift,detectable_upward_drift,True,,0.018206851779753862,0.046246000273123616,63
2023-02-09,2023-02-09,389,1.0,1,0.01412130086499241,1,0.01412130086499241,2.517296837437527,0.9440829749213954,0.9440829749213954,2.5907729098866352,2.5907729098866352,1,detectable_upward_drift,detectable_upward_drift,True,,0.01412130086499241,0.04699257730613097,63
2023-02-10,2023-02-10,389,1.0,1,0.012951665846119774,1,0.012951665846119774,2.35140631613859,0.4958092283258248,0.4958092283258248,3.3394148760923414,3.3394148760923414,1,detectable_upward_drift,detectable_upward_drift,True,,0.012951665846119774,0.047121543662510326,63
2023-02-14,2023-02-14,389,1.0,1,0.013001100126409978,1,0.013001100126409978,2.0268407306794956,0.8404363561495146,0.8404363561495146,2.210890367637615,2.210890367637615,1,detectable_upward_drift,detectable_upward_drift,True,,0.013001100126409978,0.04718318355709805,63
2023-02-15,2023-02-15,389,1.0,1,0.012539774758637693,1,0.012539774758637693,1.3071113781203592,0.27490390432798284,0.27490390432798284,2.492999211423969,2.492999211423969,1,detectable_upward_drift,detectable_upward_drift,True,,0.012539774758637693,0.04733500387802377,63
2023-02-17,2023-02-17,389,1.0,1,0.01099047335856563,1,0.01099047335856563,1.8352135297962024,0.7043201810665559,0.7043201810665559,2.186762088851959,2.186762088851959,1,detectable_upward_drift,detectable_upward_drift,True,,0.01099047335856563,0.04748883298562476,63
2023-02-21,2023-02-21,389,1.0,1,0.010296257422142997,1,0.010296257422142997,1.9631020511658432,0.7894215260304761,0.7894215260304761,2.209471451987607,2.209471451987607,1,detectable_upward_drift,detectable_upward_drift,True,,0.010296257422142997,0.04767362151767392,63
2023-02-24,2023-02-24,389,1.0,1,0.008530636251085248,1,0.008530636251085248,0.8956123551164052,0.12443259617014413,0.12443259617014413,2.538943257107818,2.538943257107818,1,detectable_upward_drift,detectable_upward_drift,True,,0.008530636251085248,0.04800038104135336,63
2023-02-27,2023-02-27,389,1.0,1,0.006913214085774705,1,0.006913214085774705,0.6430546555060231,0.08628912775009877,0.08628912775009877,2.189121403824661,2.189121403824661,1,detectable_upward_drift,detectable_upward_drift,True,,0.006913214085774705,0.047944677543344104,63
2023-02-28,2023-02-28,389,1.0,1,0.006946050094271876,1,0.006946050094271876,1.8777563215165078,0.8538673343000044,0.8538673343000044,2.032095120465203,2.032095120465203,1,detectable_upward_drift,detectable_upward_drift,True,,0.006946050094271876,0.048101568146947396,63
2023-03-03,2023-03-03,389,1.0,1,0.009579007730436169,1,0.009579007730436169,2.223537186369514,0.41399823812263997,0.41399823812263997,3.455772549431249,3.455772549431249,1,detectable_upward_drift,detectable_upward_drift,True,,0.009579007730436169,0.048620075295200564,63
2023-03-07,2023-03-07,389,1.0,1,-0.0008779781178559752,-1,0.0008779781178559752,1.8226213015038766,0.47787348258902274,0.47787348258902274,2.636574064544617,2.636574064544617,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0008779781178559752,0.019479385970008978,63
2023-03-08,2023-03-08,389,1.0,1,-0.0006676121577818352,-1,0.0006676121577818352,1.4468586701110409,0.23411714834647737,0.23411714834647737,2.9902637654539146,2.9902637654539146,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0006676121577818352,0.01968004254417991,63
2023-03-13,2023-03-13,388,1.0,1,0.0010063613631023504,1,0.0010063613631023504,4.04470453521345,3.365296763186129,3.365296763186129,2.2048300436577217,2.2048300436577217,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps,0.0010063613631023504,0.01960258252849615,63
2023-03-14,2023-03-14,389,1.0,1,0.004656521083167244,1,0.004656521083167244,4.5844724340352485,2.3758594691698662,2.3758594691698662,2.9742604169244165,2.9742604169244165,1,detectable_upward_drift,detectable_upward_drift,True,,0.004656521083167244,0.021538326424538453,63
2023-03-15,2023-03-15,389,1.0,1,0.004041591026726738,1,0.004041591026726738,3.24915277526044,1.8157112572972667,1.8157112572972667,2.4112749769626864,2.4112749769626864,1,detectable_upward_drift,detectable_upward_drift,True,,0.004041591026726738,0.02104474852767778,63
2023-03-17,2023-03-17,389,1.0,1,0.005258231436088417,1,0.005258231436088417,3.330406960154609,0.7007318749487231,0.7007318749487231,3.9785183814730747,3.9785183814730747,1,detectable_upward_drift,detectable_upward_drift,True,,0.005258231436088417,0.021191243397357434,63
2023-03-21,2023-03-21,389,1.0,1,0.007531876338023361,1,0.007531876338023361,1.8019185963897417,0.37900310635200984,0.37900310635200984,2.9269397491985334,2.9269397491985334,1,detectable_upward_drift,detectable_upward_drift,True,,0.007531876338023361,0.02076477036077486,63
2023-03-22,2023-03-22,389,1.0,1,0.00794411984529158,1,0.00794411984529158,6.406109291622773,2.144687402148886,2.144687402148886,4.3743380592298555,4.3743380592298555,1,detectable_upward_drift,detectable_upward_drift,True,,0.00794411984529158,0.02033399693739795,63
2023-03-23,2023-03-23,389,1.0,1,0.008388914079693143,1,0.008388914079693143,2.5022946339755405,1.3427047434771857,1.3427047434771857,2.159475011783059,2.159475011783059,1,detectable_upward_drift,detectable_upward_drift,True,,0.008388914079693143,0.02036515270870469,63
2023-03-24,2023-03-24,389,1.0,1,0.008340338984852879,1,0.008340338984852879,1.6585146322949567,0.5354349654431457,0.5354349654431457,2.2665533359482133,2.2665533359482133,1,detectable_upward_drift,detectable_upward_drift,True,,0.008340338984852879,0.02018323606022258,63
2023-03-28,2023-03-28,389,1.0,1,0.007781411124000047,1,0.007781411124000047,1.544751314956126,0.19246925983117968,0.19246925983117968,3.5210961585027505,3.5210961585027505,1,detectable_upward_drift,detectable_upward_drift,True,,0.007781411124000047,0.0200773065724556,63
2023-04-03,2023-04-03,389,1.0,1,0.006426816362096875,1,0.006426816362096875,2.521270144231362,1.0387393695359144,1.0387393695359144,2.4738085431783072,2.4738085431783072,1,detectable_upward_drift,detectable_upward_drift,True,,0.006426816362096875,0.017045207731302414,63
2023-04-06,2023-04-06,389,1.0,1,0.007640643413401854,1,0.007640643413401854,1.06741272881282,0.10433506300006405,0.10433506300006405,3.304587350548961,3.304587350548961,1,detectable_upward_drift,detectable_upward_drift,True,,0.007640643413401854,0.017062744584603946,63
2023-04-10,2023-04-10,389,1.0,1,0.007910284438234013,1,0.007910284438234013,1.0518371464940308,0.1309755814908695,0.1309755814908695,2.9063862925456028,2.9063862925456028,1,detectable_upward_drift,detectable_upward_drift,True,,0.007910284438234013,0.016650790843314292,63
2023-04-11,2023-04-11,389,1.0,1,0.008402676479061413,1,0.008402676479061413,1.5030531643513276,0.1640532708228822,0.1640532708228822,3.710922593535553,3.710922593535553,1,detectable_upward_drift,detectable_upward_drift,True,,0.008402676479061413,0.016236185011341355,63
2023-04-12,2023-04-12,389,1.0,1,0.007910035652431176,1,0.007910035652431176,2.77167553462639,0.8807494697999326,0.8807494697999326,2.953358671273535,2.953358671273535,1,detectable_upward_drift,detectable_upward_drift,True,,0.007910035652431176,0.016065763342114597,63
2023-04-13,2023-04-13,389,1.0,1,0.006429095988718864,1,0.006429095988718864,1.3302037462189167,0.41545194706754485,0.41545194706754485,2.0637532359872495,2.0637532359872495,1,detectable_upward_drift,detectable_upward_drift,True,,0.006429095988718864,0.013534323391115315,63
2023-04-14,2023-04-14,389,1.0,1,0.005704065839101711,1,0.005704065839101711,2.3186111741516062,0.200497239131771,0.200497239131771,5.178139261021129,5.178139261021129,1,detectable_upward_drift,detectable_upward_drift,True,,0.005704065839101711,0.013562911348049952,63
2023-04-17,2023-04-17,389,1.0,1,0.003878255834325973,1,0.003878255834325973,1.2491822420660563,0.1650736833368415,0.1650736833368415,3.07458766757845,3.07458766757845,1,detectable_upward_drift,detectable_upward_drift,True,,0.003878255834325973,0.013256659764004154,63
2023-04-18,2023-04-18,389,1.0,1,0.004788776874414273,1,0.004788776874414273,1.3872895069410054,0.27601135531580545,0.27601135531580545,2.640606126698309,2.640606126698309,1,detectable_upward_drift,detectable_upward_drift,True,,0.004788776874414273,0.012816301598456141,63
2023-04-19,2023-04-19,389,1.0,1,0.004351868915650526,1,0.004351868915650526,1.9672187141189652,0.46222835976434395,0.46222835976434395,2.893505773476264,2.893505773476264,1,detectable_upward_drift,detectable_upward_drift,True,,0.004351868915650526,0.013208841036575911,63
2023-04-20,2023-04-20,389,1.0,1,0.002874842989496336,1,0.002874842989496336,0.5212512020241034,0.05238792849949545,0.05238792849949545,2.2773587838653557,2.2773587838653557,1,detectable_upward_drift,detectable_upward_drift,True,,0.002874842989496336,0.012960844818509652,63
2023-04-25,2023-04-25,389,1.0,1,0.0006171243742038088,1,0.0006171243742038088,1.3106759032997242,0.18587318739033357,0.18587318739033357,3.04009350715796,3.04009350715796,1,detectable_upward_drift,detectable_upward_drift,True,,0.0006171243742038088,0.01330720729480508,63
2023-04-27,2023-04-27,389,1.0,1,0.008717406890106192,1,0.008717406890106192,3.8364807660299824,2.6694884469227182,2.6694884469227182,2.348113051102095,2.348113051102095,1,detectable_upward_drift,detectable_upward_drift,True,,0.008717406890106192,0.030957228439914372,63
2023-04-28,2023-04-28,389,1.0,1,0.0073256092458994174,1,0.0073256092458994174,3.2792235800367573,0.9497693539743323,0.9497693539743323,3.3648208940687745,3.3648208940687745,1,detectable_upward_drift,detectable_upward_drift,True,,0.0073256092458994174,0.030936873219199225,63
2023-05-01,2023-05-01,389,1.0,1,0.007500843734581999,1,0.007500843734581999,3.7827434339497974,0.6097834776263108,0.6097834776263108,4.844166474856118,4.844166474856118,1,detectable_upward_drift,detectable_upward_drift,True,,0.007500843734581999,0.031079542145651205,63
2023-05-02,2023-05-02,389,1.0,1,0.006135333598215614,1,0.006135333598215614,2.0982444590451754,1.059636592902784,1.059636592902784,2.0383446186517835,2.0383446186517835,1,detectable_upward_drift,detectable_upward_drift,True,,0.006135333598215614,0.031084540416278617,63
2023-05-05,2023-05-05,389,1.0,1,0.004777574860610268,1,0.004777574860610268,1.3293601091326401,0.11414468742084609,0.11414468742084609,3.934728680666131,3.934728680666131,1,detectable_upward_drift,detectable_upward_drift,True,,0.004777574860610268,0.03144607694029521,63
2023-05-08,2023-05-08,389,1.0,1,0.0037816099309519167,1,0.0037816099309519167,1.4983315916359654,0.3070249747974096,0.3070249747974096,2.704089640267417,2.704089640267417,1,detectable_upward_drift,detectable_upward_drift,True,,0.0037816099309519167,0.03126305230294287,63
2023-05-10,2023-05-10,389,1.0,1,0.003985492039948934,1,0.003985492039948934,1.3494278995339095,0.32750624180132504,0.32750624180132504,2.357978789813136,2.357978789813136,1,detectable_upward_drift,detectable_upward_drift,True,,0.003985492039948934,0.0309905963228467,63
2023-05-16,2023-05-16,389,1.0,1,0.004122551506348432,1,0.004122551506348432,1.667347708990325,0.3980255673468718,0.3980255673468718,2.6428389092264415,2.6428389092264415,1,detectable_upward_drift,detectable_upward_drift,True,,0.004122551506348432,0.031273917021997846,63
2023-05-18,2023-05-18,389,1.0,1,0.0060277381349292895,1,0.0060277381349292895,2.8963979568736327,0.5409010407682295,0.5409010407682295,3.9382141105321207,3.9382141105321207,1,detectable_upward_drift,detectable_upward_drift,True,,0.0060277381349292895,0.03109511049563729,63
2023-05-19,2023-05-19,389,1.0,1,0.006424299513249109,1,0.006424299513249109,2.8574905245164555,1.3792094835116775,1.3792094835116775,2.433154472120773,2.433154472120773,1,detectable_upward_drift,detectable_upward_drift,True,,0.006424299513249109,0.03097871919086211,63
2023-05-22,2023-05-22,389,1.0,1,0.007551298916162564,1,0.007551298916162564,3.34178330655582,1.77377306127803,1.77377306127803,2.509165212600708,2.509165212600708,1,detectable_upward_drift,detectable_upward_drift,True,,0.007551298916162564,0.031152474188348243,63
2023-05-30,2023-05-30,389,1.0,1,0.004485282349176567,1,0.004485282349176567,6.352133583823265,6.715284381061988,6.715284381061988,2.451248935653926,2.451248935653926,1,detectable_upward_drift,detectable_upward_drift,True,,0.004485282349176567,0.01374429793354376,63
2023-05-31,2023-05-31,389,1.0,1,0.003971161664060287,1,0.003971161664060287,3.843437194365775,1.4049144224749714,1.4049144224749714,3.2426110117897453,3.2426110117897453,1,detectable_upward_drift,detectable_upward_drift,True,,0.003971161664060287,0.013379757899885419,63
2023-06-01,2023-06-01,389,1.0,1,0.006126946051843839,1,0.006126946051843839,3.953410000702964,2.1061882102964304,2.1061882102964304,2.724101390136964,2.724101390136964,1,detectable_upward_drift,detectable_upward_drift,True,,0.006126946051843839,0.01408830360272257,63
2023-06-02,2023-06-02,389,1.0,1,0.0065940685863241965,1,0.0065940685863241965,3.1514841613545403,2.1285402162907485,2.1285402162907485,2.1601017002995273,2.1601017002995273,1,detectable_upward_drift,detectable_upward_drift,True,,0.0065940685863241965,0.013817855632337058,63
